match_id,event_id,player,team,minute,second,position,hull_area_m2,n_opponents_in_frame,norm_hull_area_m2,mean_dist_k_nearest,player_between_lines,end_inside_hull,n_close_opp,under_pressure,pass_successful,player_zone_x,player_zone_y,start_x_m,start_y_m,end_x_m,end_y_m,epv_start,epv_end,epv_added,geom_type,macro_role,defenders_bypassed,epv_threshold_role,is_line_breaker_epv,is_line_breaker_geom,is_line_breaker_quality,is_line_breaker,pass_height,pass_outcome,pass_body_part,pass_technique,pass_complete,chosen_teammate_idx,n_teammates_in_frame
3930170,514c2263-be2a-4017-81a7-20c902868d78,Timi Elšnik,Slovenia,68,5,Left Center Midfield,217.3214461908876,7,31.045920884412507,10.1427669079224,False,False,0,False,True,10,2,93.45,17.34,99.8375,37.995000000000005,0.053426,0.2378863333333324,0.1844603333333324,Outside circulation (out->out),CM,4,0.0066259583333332,True,True,True,True,Low Pass,,Left Foot,,1,1,4
3930170,efa5909c-7204-4e65-8504-a17064e4e0f2,Ivan Ilić,Serbia,70,42,Right Defensive Midfield,357.72820250469493,7,51.10402892924213,8.800719250082281,False,False,0,False,True,5,5,49.2625,45.135,61.6875,63.92,0.0140508333333333,0.0146265,0.0005756666666666,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,0,6
3930170,114f6e81-9bb5-43dd-b67e-c90f068225e2,Dušan Tadić,Serbia,70,59,Right Center Forward,388.85852228031376,9,43.20650247559042,8.917665095725939,False,False,1,False,True,10,7,87.9375,64.6,95.55,64.85499999999999,0.0324975,0.03677,0.0042724999999999,Outside circulation (out->out),FW,2,0.0112729166666666,False,False,False,False,Ground Pass,,Left Foot,,1,5,6
3930170,01c3f03a-13f4-4f85-a389-f570acca4832,Andrija Živković,Serbia,71,0,Right Wing Back,378.7520808928722,9,42.08356454365247,8.37413296737283,False,False,0,False,True,10,7,95.55,64.85499999999999,96.25,58.31,0.03677,0.0404439999999999,0.0036739999999999,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,3,7
3930170,de8ed56e-9828-437c-b553-d1f790afbd0e,Ivan Ilić,Serbia,71,2,Right Defensive Midfield,507.5853154059016,11,46.14411958235469,6.239500966234324,True,False,1,False,True,11,6,96.25,58.31,94.0625,64.85499999999999,0.0404439999999999,0.0364565,-0.0039874999999999,Exit (in->out),CDM,2,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,4,7
3930170,eede06e3-22a6-47ad-af34-9c5f5255ea31,Andrija Živković,Serbia,71,4,Right Wing Back,463.40660771877646,11,42.12787342897968,13.128442126277893,False,True,0,False,True,10,7,94.9375,59.925,98.7,32.47,0.0385,0.3319,0.2934,Penetration (out->in),FB,4,0.006092,True,True,True,True,High Pass,,Right Foot,,1,5,7
3930170,ef1db0c5-3858-43e3-b749-8582138371dd,Nikola Milenković,Serbia,71,43,Center Back,60.54197564073537,3,20.18065854691179,17.083921924657094,False,False,0,False,True,6,5,55.2125,44.115,57.39999999999999,21.42,0.0157059999999999,0.0163519999999999,0.0006459999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,4
3930170,cbcc77b0-48d6-480b-9d5b-58bb8f3a5a8d,Nikola Milenković,Serbia,71,53,Center Back,231.6290482703499,6,38.60484137839165,15.889197663314723,False,False,0,False,True,6,3,56.08749999999999,33.404999999999994,62.64999999999999,44.455,0.0161666666666666,0.0179253333333333,0.0017586666666666,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,6
3930170,8a4aff3c-2046-40ea-aeb3-1774eb65400e,Ivan Ilić,Serbia,71,56,Right Defensive Midfield,273.50134394151075,6,45.583557323585126,12.195464948941453,False,False,0,False,True,6,5,61.16250000000001,47.26,75.425,63.92,0.0173425,0.0227333333333333,0.0053908333333333,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,3,5
3930170,ae7c667f-be5a-40ee-996e-a959abde4c31,Andrija Živković,Serbia,71,59,Right Wing Back,293.25477047267293,6,48.87579507877882,9.39024680790095,False,False,1,False,True,8,7,75.425,63.92,67.28750000000001,64.6,0.0227333333333333,0.0171083333333333,-0.0056249999999999,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,2,5
3930170,d146fd9b-089d-46ae-8b0e-0b1fe28a982f,Milos Veljkovic,Serbia,72,1,Right Center Back,246.07424385139527,6,41.01237397523256,10.652855288199063,False,False,0,False,False,7,7,69.64999999999999,61.115,94.9375,43.435,0.0190146666666666,0.0916714999999999,0.0726568333333333,Outside circulation (out->out),CB,2,0.0031436666666666,False,False,False,False,High Pass,Incomplete,Right Foot,,0,4,5
3930170,579e3b98-5146-4922-a4c3-2ad1d2766a99,Erik Janža,Slovenia,72,7,Left Back,438.6265383679333,6,73.10442306132222,8.77365667542752,False,True,1,False,True,3,0,31.4125,2.465,30.1,11.56,0.0079473333333333,0.0087213333333333,0.000774,Penetration (out->in),FB,2,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,2,5
3930170,9ae112e0-247a-4800-800e-d0b2ecaceefa,Timi Elšnik,Slovenia,72,8,Left Center Midfield,445.2718904641778,6,74.21198174402964,8.670545149109516,True,True,0,False,True,3,1,30.1,11.56,39.375,9.605,0.0087213333333333,0.0101559999999999,0.0014346666666666,Inside circulation (in->in),CM,2,0.0066259583333332,False,False,False,False,Ground Pass,,Left Foot,,1,5,6
3930170,6deb0e63-a899-40d2-996a-bd7a138f51bd,Benjamin Šeško,Slovenia,72,11,Left Center Forward,264.2704091688943,6,44.04506819481571,6.855746145233882,True,False,1,False,True,4,1,41.0375,9.265,45.85,0.765,0.0105525,0.0104053333333333,-0.0001471666666666,Exit (in->out),FW,0,0.0112729166666666,False,False,False,False,Ground Pass,,Right Foot,,1,3,5
3930170,f8a2a4bc-e3c7-4ceb-94ec-e66d20d7162e,Erik Janža,Slovenia,72,14,Left Back,382.5099932104691,7,54.64428474435272,5.9363402848965485,False,False,2,True,False,5,0,45.325,1.53,48.2125,4.505,0.0103773333333333,0.0115193333333333,0.001142,Outside circulation (out->out),FB,2,0.006092,False,False,False,False,High Pass,Incomplete,Left Foot,,0,3,6
3930170,7c65ba02-6d32-4ad4-952e-bbb4288930ce,Andrija Živković,Serbia,72,18,Right Wing Back,321.4565507821587,6,53.57609179702644,14.429937613265547,False,False,0,False,True,5,7,45.0625,64.42999999999999,54.6875,66.215,0.0103193333333333,0.0127166766666666,0.0023973433333333,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,2,7
3930170,dd8de40a-16a1-495a-bc8d-73f7b6d37ed3,Milos Veljkovic,Serbia,72,19,Right Center Back,351.20257138494907,6,58.53376189749151,10.538880797775946,True,False,0,False,True,6,7,54.6875,66.215,37.5375,54.995,0.0127166766666666,0.0100095,-0.0027071766666666,Exit (in->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,7
3930170,7db7f315-dada-40fa-9367-d10f0dda6b06,Nikola Milenković,Serbia,72,21,Center Back,74.83345786889946,3,24.94448595629982,14.51513958403629,False,False,0,False,True,4,6,37.5375,52.53,46.025,52.7,0.010343,0.0123083333333333,0.0019653333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,5
3930170,5ad977d0-4b68-4ba2-ba64-c48b91084e15,Aleksandar Mitrović,Serbia,72,29,Left Center Forward,476.8944777159496,8,59.6118097144937,4.914805809123285,True,False,2,True,True,8,1,74.02499999999999,12.665,71.4875,5.27,0.0240379999999999,0.0206006666666666,-0.0034373333333333,Exit (in->out),FW,2,0.0112729166666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,4
3930170,b1d84b37-8284-48a9-b28f-fd4536468ac7,Andraž Šporar,Slovenia,72,36,Right Center Forward,566.058066331474,7,80.86543804735344,6.693650115446366,True,True,1,False,False,5,4,44.1,39.78,46.2875,40.63,0.013028,0.0135973333333333,0.0005693333333333,Inside circulation (in->in),FW,1,0.0112729166666666,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,4,5
3930170,4d138588-aa28-4464-a1ed-32614c2ac79d,Ivan Ilić,Serbia,72,45,Right Defensive Midfield,234.12377769884188,6,39.02062961647365,13.428224004506337,False,False,0,False,True,6,6,60.28750000000001,55.335,76.5625,63.41,0.0154518333333333,0.0237198333333333,0.0082679999999999,Outside circulation (out->out),CDM,1,0.0058736666666667,True,False,False,False,Ground Pass,,Left Foot,,1,3,4
3930170,17a6d30d-e5fd-4c96-b977-de63e6385a83,Andrija Živković,Serbia,72,49,Right Wing Back,220.6363629510699,6,36.77272715851165,12.336473489263373,False,False,0,False,True,9,7,80.675,65.19500000000001,73.14999999999999,64.42999999999999,0.0266723333333333,0.0207486666666666,-0.0059236666666666,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,1,3
3930170,abf88883-9bc1-48ff-b2e4-5e575b968e46,Dušan Tadić,Serbia,72,51,Right Center Forward,323.2135861517452,6,53.86893102529086,10.512453145329298,False,False,1,False,True,8,7,72.71249999999999,64.42999999999999,66.7625,60.265,0.0204294999999999,0.0175325,-0.0028969999999999,Outside circulation (out->out),FW,0,0.0112729166666666,False,False,False,False,Ground Pass,,Left Foot,,1,2,4
3930170,3cfef06b-2f88-4a00-b076-2d47d75188ba,Ivan Ilić,Serbia,72,52,Right Defensive Midfield,180.07727668494474,5,36.01545533698895,11.46385844552952,False,False,0,False,True,7,7,66.7625,60.265,65.53750000000001,56.95,0.0175325,0.0178291666666666,0.0002966666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,4
3930170,0dc65792-9de8-46e5-9beb-072258f9ac6d,Nikola Milenković,Serbia,73,18,Center Back,236.15179114149376,8,29.51897389268672,25.03414978992064,False,False,0,False,True,7,1,63.875,8.5,77.08749999999999,5.525,0.0168583333333333,0.0245908333333333,0.0077324999999999,Outside circulation (out->out),CB,0,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,2,7
3930170,8d1d3cf1-ef58-4e0f-8dff-59079f22241a,Strahinja Pavlović,Serbia,73,21,Left Center Back,534.199886100405,11,48.56362600912773,10.665125004311308,False,True,0,False,False,9,0,81.6375,5.865,93.5375,30.770000000000003,0.02817,0.1504783333333335,0.1223083333333334,Penetration (out->in),CB,5,0.0031436666666666,False,False,False,False,High Pass,Incomplete,Left Foot,,0,5,7
3930170,419473da-99b5-4ce9-8826-f1538f8e4b3e,Nikola Milenković,Serbia,73,27,Center Back,215.41472371719945,7,30.77353195959992,14.799118121138232,False,False,0,False,True,6,2,60.1125,23.375,67.89999999999999,50.915,0.0175374999999999,0.0199159999999999,0.0023784999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,4
3930170,41e77909-220e-46fd-aef1-2ebc8e4dffaf,Predrag Rajković,Serbia,76,10,Goalkeeper,231.9995044579539,5,46.399900891590775,16.082212037189063,False,False,0,False,True,1,4,13.825,34.935,14.175,25.84,0.008456,0.00817,-0.000286,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Keeper Arm,,1,2,6
3930170,b5104eb8-80a2-4d7a-b91b-7dbbf6f7c91e,Strahinja Pavlović,Serbia,76,15,Left Center Back,189.7203984573545,5,37.94407969147089,16.974089683481644,False,False,0,False,True,2,2,25.025,24.225,24.675,39.355,0.0091466666666666,0.0092,5.333333333333405e-05,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,2,7
3930170,1dd20d17-f6d5-4285-ac39-c083dc4feba2,Ivan Ilić,Serbia,76,19,Right Defensive Midfield,316.8358411030616,6,52.80597351717693,11.269451437436176,False,False,0,False,True,4,5,38.4125,49.045,30.800000000000004,39.865,0.0108378333333333,0.010116,-0.0007218333333333,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,0,6
3930170,6ee7fa1b-926a-4aed-a5c4-59637de2c6b2,Nikola Milenković,Serbia,76,21,Center Back,197.60918204467723,5,39.52183640893545,16.867088249515422,False,False,0,False,True,3,4,32.8125,37.995000000000005,41.3,18.445,0.0105575,0.0117573333333333,0.0011998333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,6
3930170,20d56ae4-5fd1-4f5d-83f5-747eaf7fe694,Nikola Milenković,Serbia,76,33,Center Back,127.5636926702488,5,25.51273853404976,16.276127670546384,False,False,0,False,True,5,3,48.3875,32.555,53.55,53.38,0.0136833333333333,0.0135819999999999,-0.0001013333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,5
3930170,969549aa-f944-49b1-823b-23e92e8536fc,Dušan Tadić,Serbia,76,41,Right Center Forward,272.22003751686543,7,38.88857678812364,5.130563235136462,False,False,1,False,True,8,6,74.02499999999999,56.525,62.825,58.14,0.023495,0.0161673333333333,-0.0073276666666666,Outside circulation (out->out),FW,1,0.0112729166666666,False,False,False,False,Ground Pass,,Left Foot,,1,1,6
3930170,d6f505c1-9978-426d-8027-52545ea9eb8e,Milos Veljkovic,Serbia,76,42,Right Center Back,293.8697298971933,7,41.98138998531333,11.701681283827366,False,False,0,False,True,7,6,62.825,58.14,85.05,58.31,0.0161673333333333,0.03066,0.0144926666666666,Outside circulation (out->out),CB,2,0.0031436666666666,True,False,False,False,Low Pass,,Right Foot,,1,4,6
3930170,fc5be2d1-5eca-44f5-97d9-e7f60d346dd3,Žan Karničnik,Slovenia,78,33,Right Back,274.46980200311765,8,34.308725250389706,7.243090540959134,False,False,1,False,True,8,4,70.52499999999999,38.59,73.85000000000001,53.805,0.0226196666666666,0.0238373333333333,0.0012176666666666,Outside circulation (out->out),FB,2,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,2,6
3930170,7e94df44-e09f-4e95-a507-3d038ad504a4,Adam Gnezda Čerin,Slovenia,78,34,Right Defensive Midfield,481.3049467506931,9,53.47832741674368,11.442101302750885,False,False,0,False,True,8,6,73.85000000000001,53.805,81.55,60.095,0.0238373333333333,0.0280959999999999,0.0042586666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,2,5
3930170,3627ffe3-3f78-4b96-b52b-fab51f3998df,Žan Karničnik,Slovenia,78,39,Right Back,463.7935934061299,9,51.53262148956999,11.770074000173937,False,False,1,False,True,8,5,74.28750000000001,50.32,81.28750000000001,57.375,0.0243505,0.0278208333333333,0.0034703333333333,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,5
3930170,e6901222-f494-459c-94c2-03590a1bbf44,Aleksandar Mitrović,Serbia,79,9,Left Center Forward,436.5852568958213,8,54.57315711197767,6.052417410581154,True,False,1,False,True,8,3,75.075,32.3,72.53750000000001,28.645000000000003,0.0303,0.024969,-0.005331,Exit (in->out),FW,0,0.0112729166666666,False,False,False,False,Low Pass,,Right Foot,,1,2,4
3930170,ea6b8381-d908-428d-8b5b-7ae4a3323e7b,Milos Veljkovic,Serbia,79,52,Right Center Back,83.82267098304541,3,27.940890327681803,20.64996321217595,False,False,0,False,True,4,6,37.5375,55.505,40.95,44.625,0.009939,0.0118999999999999,0.0019609999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,4
3930170,9d7ae633-14c8-482e-af15-9cf33cea9051,Ivan Ilić,Serbia,79,57,Right Defensive Midfield,74.57833836066942,4,18.644584590167355,12.220346737420323,False,False,0,False,True,5,4,47.075,39.355,54.5125,51.68,0.0138163333333333,0.0141734999999999,0.0003571666666666,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,1,5
3930170,8533a8b3-6819-4750-ac4e-a8ff5936d3b4,Dušan Tadić,Serbia,80,2,Right Center Forward,390.8784067192341,8,48.85980083990427,4.557755279097581,True,False,1,False,True,8,6,73.5,55.335,63.175,52.53,0.023384,0.0175673333333333,-0.0058166666666666,Exit (in->out),FW,1,0.0112729166666666,False,False,False,False,Ground Pass,,Left Foot,,1,1,6
3930170,9265fddb-d2e4-4e94-9691-2c463c0c53fe,Ivan Ilić,Serbia,80,6,Right Defensive Midfield,328.6293862667095,7,46.9470551809585,9.961278246961506,False,False,1,False,True,7,5,63.52499999999999,48.28,57.39999999999999,37.57,0.0181529999999999,0.016716,-0.0014369999999999,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,0,7
3930170,c65de6f8-f05d-498f-a5aa-30dc311d00af,Nikola Milenković,Serbia,80,7,Center Back,318.6853711649908,8,39.83567139562385,12.472191777204545,False,False,0,False,True,6,4,57.39999999999999,37.57,71.66250000000001,63.75,0.016716,0.0197875,0.0030715,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,3,7
3930170,0d99ec63-6117-4b40-8885-7b2f5219f314,Strahinja Pavlović,Serbia,81,44,Left Center Back,198.38243797590525,4,49.59560949397631,19.49580341782617,False,False,0,False,True,4,2,36.225,20.57,31.7625,31.45,0.010794,0.0103624999999999,-0.0004315,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,4
3930170,1ef3718e-97f6-46d0-9594-fbbfa0f39a60,Nikola Milenković,Serbia,81,48,Center Back,283.3724661389893,6,47.22874435649823,16.496084138214968,False,False,0,False,True,4,4,40.95,36.55,51.8,56.525,0.01223,0.0128466666666666,0.0006166666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,6
3930170,fad1354e-9e69-4134-833f-95b6c9f46c15,Milos Veljkovic,Serbia,81,52,Right Center Back,413.3698243337985,7,59.05283204768551,17.27835139724785,False,False,0,False,True,6,7,57.22500000000001,60.265,66.58749999999999,65.36500000000001,0.013792,0.0167393333333333,0.0029473333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,5
3930170,ca75fca0-8e6d-4c8d-9ab6-4987cde21d44,Nikola Milenković,Serbia,81,58,Center Back,30.81359368511135,3,10.271197895037115,15.062621554486462,False,False,0,False,True,5,4,49.2625,40.205,48.9125,21.42,0.014268,0.0140178333333333,-0.0002501666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,4
3930170,3a2cc290-bb27-4346-838b-d6d541cba00e,Ivan Ilić,Serbia,82,14,Right Defensive Midfield,309.9640147732301,10,30.99640147732301,9.790973065754908,False,False,0,False,True,9,6,80.14999999999999,54.145,79.27499999999999,48.705,0.0281973333333333,0.0307819999999999,0.0025846666666666,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,1,6
3930170,b5ead07f-0866-4d83-9aa8-ab6ac1a8704d,Nikola Milenković,Serbia,83,10,Center Back,243.1058440435721,5,48.62116880871443,13.867526595748002,False,False,0,False,True,2,5,23.8,50.745000000000005,27.5625,48.11,0.0080946666666666,0.0089535,0.0008588333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,6
3930170,97dc1251-35ef-4b86-834f-4ed0263766a8,Ivan Ilić,Serbia,83,13,Right Defensive Midfield,96.29147900074972,4,24.07286975018744,12.334206295932791,False,False,0,False,True,3,4,29.925000000000004,41.65,39.4625,15.81,0.009915,0.0110398333333333,0.0011248333333333,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,2,7
3930170,c30f2ca1-d4b4-4574-bba6-1a743e1e817e,Strahinja Pavlović,Serbia,83,17,Left Center Back,697.821278185092,9,77.53569757612132,12.750522282299986,False,True,0,False,True,6,2,56.52499999999999,17.255,68.95,25.84,0.0154786666666666,0.0214646666666666,0.005986,Penetration (out->in),CB,2,0.0031436666666666,True,False,False,False,Ground Pass,,Left Foot,,1,3,6
3930170,446ee19b-1f2f-4a3c-86a5-1d4b57da17d2,Nikola Milenković,Serbia,87,29,Center Back,133.12260386619948,4,33.28065096654987,13.249124656501172,False,False,0,False,True,5,3,47.075,33.404999999999994,51.625,55.335,0.0136416666666666,0.0129253333333333,-0.0007163333333333,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,4
3930170,9e36e780-d864-4cf8-a407-08e658e9898a,Milos Veljkovic,Serbia,87,35,Right Center Back,197.49351851813665,6,32.91558641968944,9.359747649577,False,False,1,False,True,6,5,59.7625,43.605,61.16250000000001,23.715,0.0172409999999999,0.0179725,0.0007315,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,4
