competition_id,team_season,source_team_id,source_team_name,player_id,absence_id,name,competition_id_absence,season_id,start,end,missed_games,possible_missing_games,days,returning_days
EURO,2024,3436,Denmark,646478,1,Yellow card suspension,DKMR,2023,2024-05-14,2024-05-17,1,1,3,None
EURO,2024,3436,Denmark,646478,3,Red card suspension,CL,2023,2023-10-02,2023-10-05,1,1,3,None
EURO,2024,3300,Portugal,650568,1,Yellow card suspension,PO1,2025,2026-03-19,2026-03-23,1,1,4,None
EURO,2024,3300,Portugal,650568,3,Red card suspension,CL,2023,2023-09-21,2023-10-05,1,1,14,None
EURO,2024,3445,Czechia,652054,1,Yellow card suspension,EL,2025,2026-03-20,2026-04-10,1,1,21,None
EURO,2024,3445,Czechia,652054,2,Indirect card suspension,TS1,2024,2024-10-07,2024-10-20,1,1,13,None
EURO,2024,3445,Czechia,652054,3,Red card suspension,TS1,2023,2023-12-10,2023-12-18,1,1,8,None
EURO,2024,3380,Scotland,652632,9,No eligibility,,2023,2023-07-25,2023-08-04,1,0,10,None
EURO,2024,3382,Belgium,654991,1,Yellow card suspension,ITJE,2021,2022-05-26,2022-06-29,1,1,34,None
EURO,2024,3382,Belgium,654991,4,special leave,L1,2025,2026-01-24,2026-01-26,1,1,2,None
EURO,2024,3300,Portugal,657430,1,Yellow card suspension,ES1,2024,2025-03-31,2025-04-05,0,1,5,None
EURO,2024,3300,Portugal,657430,2,Indirect card suspension,ES1,2024,2024-10-29,2024-11-01,0,1,3,None
EURO,2024,3699,Ukraine,659089,1,Yellow card suspension,UNLB,2022,2022-06-16,2022-09-22,1,1,98,None
EURO,2024,3699,Ukraine,659089,3,Red card suspension,CL,2025,2025-10-22,2025-11-05,1,1,14,None
EURO,2024,3561,Albania,66005,1,Yellow card suspension,C1,2024,2025-01-27,2025-02-02,1,1,6,None
EURO,2024,3561,Albania,66005,2,Indirect card suspension,C1,2021,2021-08-23,2021-08-30,1,1,7,None
EURO,2024,3561,Albania,66005,3,Red card suspension,C1,2025,2026-03-06,2026-03-22,3,3,16,None
EURO,2024,3561,Albania,66005,8,Olympic games,,2012,2012-07-12,2012-08-12,3,0,31,None
EURO,2024,3561,Albania,66005,9,No eligibility,C1,2020,2021-01-27,2021-01-29,1,1,2,None
EURO,2024,3588,Slovenia,660545,2,Indirect card suspension,SLO1,2023,2023-08-19,2023-08-21,1,1,2,None
EURO,2024,3588,Slovenia,660545,3,Red card suspension,CLQ,2025,2025-07-31,2025-08-13,2,2,13,None
EURO,2024,3299,England,661053,1,Yellow card suspension,GB1,2023,2023-12-11,2023-12-17,1,1,6,None
EURO,2024,3299,England,661053,3,Red card suspension,GB1,2021,2022-05-15,2022-05-20,1,1,5,None
EURO,2024,3381,Turkiye,662131,1,Yellow card suspension,NL1,2025,2026-04-13,2026-04-26,0,1,13,7
EURO,2024,3381,Turkiye,662131,13,visa issues,NL1,2022,2022-08-19,2022-08-29,2,2,10,None
EURO,2024,3381,Turkiye,662131,3,Red card suspension,NL1,2024,2024-09-17,2024-09-19,1,1,2,None
EURO,2024,3381,Turkiye,662131,5,Called up to national team,TR1,2021,2021-08-28,2021-08-30,1,1,2,None
EURO,2024,3300,Portugal,663244,1,Yellow card suspension,PO1,2023,2024-02-13,2024-02-19,1,1,6,None
EURO,2024,3300,Portugal,663244,9,No eligibility,TR1,2025,2025-10-21,2025-10-23,1,1,2,None
EURO,2024,3445,Czechia,665538,1,Yellow card suspension,DK1,2023,2024-02-22,2024-02-27,1,1,5,None
EURO,2024,3445,Czechia,665538,2,Indirect card suspension,TS1,2022,2022-08-08,2022-08-14,1,1,6,None
EURO,2024,3556,Croatia,668207,1,Yellow card suspension,IT1,2025,2026-04-14,2026-04-18,1,1,4,None
EURO,2024,3699,Ukraine,668557,1,Yellow card suspension,TS1,2021,2022-03-20,2022-04-11,1,1,22,None
EURO,2024,3699,Ukraine,668557,2,Indirect card suspension,TS1,2021,2022-03-20,2022-04-04,1,1,15,None
EURO,2024,3699,Ukraine,668557,3,Red card suspension,TS1,2022,2022-09-01,2022-09-12,2,2,11,None
EURO,2024,3699,Ukraine,668557,4,special leave,,2024,2024-08-01,2024-08-13,2,3,12,None
EURO,2024,3699,Ukraine,668557,8,Olympic games,,2024,2024-07-08,2024-07-31,1,0,23,None
EURO,2024,3699,Ukraine,668557,9,No eligibility,TS1,2022,2022-10-01,2022-10-03,1,1,2,None
EURO,2024,3699,Ukraine,669306,1,Yellow card suspension,UKR1,2024,2025-04-13,2025-04-19,1,1,6,None
EURO,2024,3699,Ukraine,669306,2,Indirect card suspension,19YL,2021,2021-12-09,2022-02-10,0,1,63,None
EURO,2024,3300,Portugal,670681,3,Red card suspension,19YL,2025,2025-07-14,2025-08-18,2,2,35,None
EURO,2024,3299,England,670858,9,No eligibility,GB1,2023,2024-03-11,2024-03-12,1,1,1,None
EURO,2024,3381,Turkiye,672803,1,Yellow card suspension,FR1,2023,2024-02-12,2024-02-19,1,1,7,None
EURO,2024,3381,Turkiye,672803,3,Red card suspension,U21Q,2024,2024-09-02,2024-09-07,0,1,5,None
EURO,2024,3381,Turkiye,672803,5,Called up to national team,TR1,2022,2022-08-03,2022-08-17,1,1,14,None
EURO,2024,3381,Turkiye,672803,9,No eligibility,TR1,2025,2025-10-21,2025-10-23,1,1,2,None
EURO,2024,3384,Switzerland,68033,1,Yellow card suspension,S1PO,2025,2026-04-04,2026-04-06,1,1,2,None
EURO,2024,3384,Switzerland,68033,8,Olympic games,,2012,2012-07-12,2012-08-12,3,0,31,None
EURO,2024,3384,Switzerland,68033,9,No eligibility,ECLQ,2024,2024-07-22,2024-08-05,2,2,14,None
EURO,2024,3375,Spain,683840,1,Yellow card suspension,ES2,2019,2020-06-29,2020-07-03,1,1,4,None
EURO,2024,3375,Spain,683840,2,Indirect card suspension,ES1,2025,2025-10-27,2025-11-03,0,1,7,None
EURO,2024,3375,Spain,683840,4,special leave,,2021,2021-08-22,2021-09-06,3,0,15,None
EURO,2024,3375,Spain,683840,5,Called up to national team,ES2,2019,2019-10-15,2019-11-13,4,5,29,None
EURO,2024,3699,Ukraine,69015,1,Yellow card suspension,UKR1,2013,2014-04-25,2014-04-28,1,1,3,None
EURO,2024,3699,Ukraine,69015,2,Indirect card suspension,UKR1,2011,2011-10-31,2011-11-07,1,1,7,None
EURO,2024,3699,Ukraine,69015,3,Red card suspension,EL,2014,2015-02-20,2015-02-27,1,1,7,None
EURO,2024,3699,Ukraine,69015,4,special leave,,2021,2022-02-25,2022-03-11,4,0,14,None
EURO,2024,3442,Poland,699418,1,Yellow card suspension,TR1,2024,2025-02-23,2025-03-03,1,1,8,None
EURO,2024,3442,Poland,699418,9,No eligibility,TR1,2025,2025-10-21,2025-10-23,1,1,2,None
EURO,2024,3442,Poland,699488,1,Yellow card suspension,PL2L,2021,2022-03-21,2022-03-28,1,1,7,None
EURO,2024,3442,Poland,699488,5,Called up to national team,,2024,2025-06-12,2025-06-20,1,1,8,None
EURO,2024,3262,Germany,700106,1,Yellow card suspension,L1,2023,2024-04-29,2024-05-06,0,1,7,None
EURO,2024,3436,Denmark,701055,1,Yellow card suspension,NL1,2024,2025-05-16,2025-05-19,1,1,3,None
EURO,2024,3436,Denmark,701055,3,Red card suspension,NL1,2024,2025-03-17,2025-04-07,2,2,21,None
EURO,2024,3436,Denmark,701055,4,special leave,NL1,2023,2024-02-28,2024-03-08,1,1,9,None
EURO,2024,3299,England,701057,2,Indirect card suspension,GB1,2024,2024-12-07,2024-12-16,1,1,9,None
EURO,2024,3299,England,701057,3,Red card suspension,KLUB,2024,2025-06-18,2025-06-27,2,2,9,None
EURO,2024,3382,Belgium,707844,1,Yellow card suspension,BE1,2021,2022-03-14,2022-03-21,1,1,7,None
EURO,2024,3382,Belgium,707844,2,Indirect card suspension,IT1,2024,2024-09-17,2024-09-22,1,1,5,None
EURO,2024,3376,Italy,708072,1,Yellow card suspension,IT1,2024,2025-05-13,2025-05-19,1,1,6,None
EURO,2024,3377,France,708265,2,Indirect card suspension,FR1,2023,2024-01-31,2024-02-03,1,1,3,None
EURO,2024,3375,Spain,709187,2,Indirect card suspension,ES1,2023,2024-02-26,2024-03-04,1,1,7,None
EURO,2024,3442,Poland,71019,1,Yellow card suspension,PL1,2023,2024-04-22,2024-04-29,1,1,7,None
EURO,2024,3442,Poland,71019,10,Doping ban,,2022,2023-04-12,2023-12-13,41,0,245,None
EURO,2024,3442,Poland,71019,3,Red card suspension,IT2,2014,2014-12-16,2014-12-21,1,1,5,None
EURO,2024,3438,Serbia,710969,1,Yellow card suspension,ES2,2024,2025-01-20,2025-01-27,1,1,7,None
EURO,2024,3438,Serbia,710969,3,Red card suspension,ES2,2024,2025-03-16,2025-03-25,1,1,9,None
EURO,2024,3438,Serbia,710969,5,Called up to national team,ES2,2024,2024-11-15,2024-11-21,1,1,6,None
EURO,2024,3375,Spain,713644,1,Yellow card suspension,ES1,2023,2023-11-13,2023-11-25,1,1,12,None
EURO,2024,3699,Ukraine,717411,1,Yellow card suspension,U19Q,2022,2022-06-04,2022-06-08,1,1,4,None
EURO,2024,3380,Scotland,719673,7,Suspended,GB1,2025,2025-08-14,2025-08-16,1,1,2,None
EURO,2024,3468,Hungary,721666,2,Indirect card suspension,BE2,2022,2023-01-29,2023-02-04,1,1,6,None
EURO,2024,3588,Slovenia,722375,1,Yellow card suspension,DK1,2025,2026-02-19,2026-02-24,1,1,5,None
EURO,2024,3262,Germany,72476,3,Red card suspension,GB1,2020,2021-02-03,2021-02-07,1,1,4,None
EURO,2024,3445,Czechia,725912,3,Red card suspension,TS1,2023,2023-07-30,2023-08-28,4,4,29,None
EURO,2024,3445,Czechia,725912,9,No eligibility,EL,2024,2025-01-05,2025-01-31,2,2,26,None
EURO,2024,3561,Albania,726114,1,Yellow card suspension,SA1,2025,2025-12-28,2026-01-01,1,1,4,None
EURO,2024,3561,Albania,726114,2,Indirect card suspension,RU1,2022,2023-04-24,2023-05-01,1,1,7,None
EURO,2024,3561,Albania,726120,9,No eligibility,CL,2022,2023-02-04,2023-02-15,0,2,11,None
EURO,2024,3445,Czechia,726714,2,Indirect card suspension,TS2,2021,2022-04-15,2022-04-17,1,1,2,None
EURO,2024,3445,Czechia,726714,9,No eligibility,TS1,2021,2021-08-29,2021-08-30,1,1,1,None
EURO,2024,3503,Slovakia,728679,1,Yellow card suspension,TS1,2024,2025-02-06,2025-02-10,1,1,4,None
EURO,2024,3503,Slovakia,728679,9,No eligibility,TS2,2022,2023-04-18,2023-04-20,1,1,2,None
EURO,2024,3669,Georgia,729814,1,Yellow card suspension,FR2,2022,2022-09-06,2022-09-13,1,1,7,None
EURO,2024,3669,Georgia,729814,3,Red card suspension,BE2,2020,2020-12-17,2021-02-01,3,3,46,None
EURO,2024,3377,France,730581,1,Yellow card suspension,L1,2025,2026-01-25,2026-02-01,1,1,7,None
EURO,2024,3377,France,730581,2,Indirect card suspension,UCOL,2021,2021-10-01,2021-10-22,1,1,21,None
EURO,2024,3377,France,730581,3,Red card suspension,ES1,2024,2025-05-19,2025-05-26,1,1,7,None
EURO,2024,3468,Hungary,730861,1,Yellow card suspension,NL1,2022,2022-11-14,2023-01-08,1,1,55,None
EURO,2024,3468,Hungary,730861,2,Indirect card suspension,EMQ,2023,2023-11-17,2023-11-20,1,1,3,None
EURO,2024,3468,Hungary,730861,3,Red card suspension,GB1,2023,2024-04-28,2024-05-11,2,3,13,None
EURO,2024,3588,Slovenia,73090,3,Red card suspension,ZYP1,2025,2026-01-20,2026-01-26,1,1,6,None
EURO,2024,3588,Slovenia,73090,9,No eligibility,,2019,2020-06-30,2020-08-31,10,0,62,None
EURO,2024,3375,Spain,74230,1,Yellow card suspension,PO1,2021,2022-02-21,2022-02-28,1,1,7,None
EURO,2024,3375,Spain,74230,2,Indirect card suspension,EL,2018,2018-12-10,2018-12-14,1,1,4,None
EURO,2024,3438,Serbia,74294,1,Yellow card suspension,ES1,2025,2026-01-25,2026-02-03,1,1,9,None
EURO,2024,3438,Serbia,74294,2,Indirect card suspension,CLQ,2015,2015-12-11,2016-07-27,1,1,229,None
EURO,2024,3438,Serbia,74294,3,Red card suspension,NL1,2013,2013-11-25,2013-12-16,3,3,21,None
EURO,2024,3438,Serbia,74294,7,Suspended,,2016,2016-11-05,2017-01-01,9,1,57,None
EURO,2024,3299,England,744149,2,Indirect card suspension,GB1,2025,2026-01-31,2026-02-02,1,1,2,None
EURO,2024,3376,Italy,746712,1,Yellow card suspension,IT1,2024,2025-02-07,2025-02-11,1,1,4,None
EURO,2024,3376,Italy,746712,2,Indirect card suspension,UCOL,2024,2024-08-30,2024-10-04,1,1,35,None
EURO,2024,3699,Ukraine,748939,1,Yellow card suspension,UKR1,2021,2021-11-07,2021-11-21,1,1,14,None
EURO,2024,3699,Ukraine,748939,8,Olympic games,,2024,2024-07-08,2024-08-01,1,0,24,None
EURO,2024,3503,Slovakia,74943,1,Yellow card suspension,UNLC,2022,2022-06-13,2022-09-26,1,1,105,None
EURO,2024,3503,Slovakia,74943,2,Indirect card suspension,IT1,2018,2019-05-06,2019-05-13,0,1,7,None
EURO,2024,3503,Slovakia,74943,3,Red card suspension,CLQ,2023,2023-07-13,2023-07-25,1,2,12,None
EURO,2024,3503,Slovakia,74943,4,special leave,FS,2017,2018-03-19,2018-03-26,2,2,7,None
EURO,2024,3503,Slovakia,74960,1,Yellow card suspension,UNLC,2024,2024-11-17,2024-11-20,1,1,3,None
EURO,2024,3380,Scotland,75067,2,Indirect card suspension,GB2,2017,2017-09-27,2017-10-02,1,1,5,None
EURO,2024,3380,Scotland,75067,3,Red card suspension,GB1,2020,2021-04-11,2021-05-01,2,3,20,None
EURO,2024,3380,Scotland,75067,6,Suspension through sports court,GB2,2016,2017-04-03,2017-04-30,6,6,27,None
EURO,2024,3262,Germany,75489,4,special leave,FS,2023,2024-05-27,2024-06-04,1,0,8,None
EURO,2024,3375,Spain,775605,1,Yellow card suspension,ES1,2023,2024-04-02,2024-04-13,0,1,11,None
EURO,2024,3375,Spain,775605,3,Red card suspension,CL,2024,2025-01-22,2025-01-30,1,1,8,None
EURO,2024,3382,Belgium,77757,2,Indirect card suspension,GB2,2024,2024-08-17,2024-08-25,1,1,8,None
EURO,2024,3382,Belgium,77757,7,Suspended,BE1,2020,2020-08-21,2020-08-23,1,1,2,None
EURO,2024,3382,Belgium,77757,9,No eligibility,CGB,2020,2020-08-26,2020-08-30,1,1,4,None
EURO,2024,3561,Albania,77825,6,Suspension through sports court,IT1,2014,2015-03-19,2015-03-30,1,1,11,None
EURO,2024,3262,Germany,792380,1,Yellow card suspension,L1,2023,2024-03-02,2024-03-10,1,1,8,None
EURO,2024,3262,Germany,792380,11,In training camp with first team,,2023,2023-07-24,2023-08-03,1,0,10,None
EURO,2024,3438,Serbia,797570,1,Yellow card suspension,SER1,2024,2024-11-03,2024-11-11,1,1,8,None
EURO,2024,3438,Serbia,797570,3,Red card suspension,SB19,2021,2021-08-29,2021-09-12,0,1,14,None
EURO,2024,3438,Serbia,800948,1,Yellow card suspension,EJPL,2024,2025-04-28,2025-05-02,1,1,4,None
EURO,2024,3438,Serbia,800948,2,Indirect card suspension,BJ3,2021,2022-03-07,2022-03-14,1,1,7,None
EURO,2024,3438,Serbia,800948,3,Red card suspension,,2021,2022-04-06,2022-04-28,4,4,22,None
EURO,2024,3503,Slovakia,802836,1,Yellow card suspension,T1MR,2024,2025-04-30,2025-05-05,1,1,5,None
EURO,2024,3588,Slovenia,80351,1,Yellow card suspension,IT1,2019,2019-05-27,2019-08-26,1,1,91,None
EURO,2024,3588,Slovenia,80351,3,Red card suspension,IT1,2019,2019-11-04,2019-11-24,0,2,20,None
EURO,2024,3588,Slovenia,80351,4,special leave,,2019,2020-07-13,2020-09-06,2,0,55,None
EURO,2024,3447,Romania,804134,1,Yellow card suspension,PL1,2022,2022-08-31,2022-09-11,1,1,11,None
EURO,2024,3300,Portugal,805714,1,Yellow card suspension,C1,2023,2023-12-11,2023-12-18,1,1,7,None
EURO,2024,3300,Portugal,805714,3,Red card suspension,ES1,2025,2025-12-22,2026-01-04,1,1,13,None
EURO,2024,3300,Portugal,805714,9,No eligibility,CL,2024,2025-01-27,2025-01-30,1,1,3,None
EURO,2024,3442,Poland,80894,3,Red card suspension,IT1,2025,2026-01-27,2026-02-04,1,1,8,None
EURO,2024,3442,Poland,80894,4,special leave,IT1,2016,2017-05-25,2017-05-29,1,1,4,None
EURO,2024,3262,Germany,81173,9,No eligibility,KLUB,2024,2025-06-11,2025-06-30,3,0,19,None
EURO,2024,3376,Italy,813137,1,Yellow card suspension,IT1,2024,2024-11-26,2024-12-03,1,1,7,None
EURO,2024,3376,Italy,813137,5,Called up to national team,,2022,2023-05-16,2023-06-10,9,0,25,None
EURO,2024,3447,Romania,81396,1,Yellow card suspension,RO1,2024,2024-11-04,2024-11-11,1,1,7,None
EURO,2024,3447,Romania,81396,3,Red card suspension,RO1,2024,2025-01-21,2025-01-28,1,1,7,None
EURO,2024,3447,Romania,81396,9,No eligibility,TR1,2020,2020-10-02,2020-10-04,1,1,2,None
EURO,2024,3300,Portugal,816580,1,Yellow card suspension,PO1,2022,2023-05-09,2023-05-15,0,1,6,None
EURO,2024,3381,Turkiye,816585,1,Yellow card suspension,L2,2023,2024-05-13,2024-05-20,1,1,7,None
EURO,2024,3381,Turkiye,816585,5,Called up to national team,19S1,2022,2023-03-19,2023-04-02,2,2,14,None
EURO,2024,3382,Belgium,819215,9,No eligibility,EL,2025,2026-01-22,2026-01-30,2,1,8,None
EURO,2024,3300,Portugal,8198,1,Yellow card suspension,EMQ,2023,2023-09-09,2023-09-12,1,1,3,None
EURO,2024,3300,Portugal,8198,2,Indirect card suspension,SUC,2017,2017-08-14,2017-08-17,1,1,3,None
EURO,2024,3300,Portugal,8198,3,Red card suspension,WMQ6,2025,2025-11-14,2025-11-17,0,1,3,None
EURO,2024,3300,Portugal,8198,4,special leave,CONC,2021,2022-04-18,2022-04-25,1,0,7,None
EURO,2024,3300,Portugal,8198,6,Suspension through sports court,SA1,2023,2024-02-27,2024-03-01,1,1,3,None
EURO,2024,3300,Portugal,8198,7,Suspended,GB1,2022,2022-10-20,2022-10-24,1,1,4,None
EURO,2024,3300,Portugal,8198,9,No eligibility,,2022,2023-01-01,2023-01-18,2,0,17,None
EURO,2024,3375,Spain,81999,1,Yellow card suspension,ES1,2019,2020-03-07,2020-03-16,0,1,9,None
EURO,2024,3375,Spain,81999,3,Red card suspension,QSL,2025,2026-01-16,2026-02-01,1,1,16,None
EURO,2024,3375,Spain,81999,5,Called up to national team,,2024,2024-09-05,2024-09-09,1,0,4,None
EURO,2024,3299,England,820374,1,Yellow card suspension,GB1,2024,2024-12-04,2024-12-04,0,1,0,None
EURO,2024,3588,Slovenia,822074,3,Red card suspension,MLS1,2023,2024-06-16,2024-06-21,1,1,5,None
EURO,2024,3588,Slovenia,822074,5,Called up to national team,,2024,2025-06-12,2025-06-26,1,1,14,None
EURO,2024,3377,France,82442,1,Yellow card suspension,IT1,2022,2023-03-15,2023-03-19,1,1,4,None
EURO,2024,3377,France,82442,2,Indirect card suspension,IT1,2022,2022-11-07,2022-11-09,1,1,2,None
EURO,2024,3377,France,82442,3,Red card suspension,IT1,2023,2023-11-14,2023-12-03,2,2,19,None
EURO,2024,3377,France,82442,4,special leave,,2024,2024-07-18,2024-08-16,5,0,29,None
EURO,2024,3262,Germany,82873,1,Yellow card suspension,L1,2024,2025-05-12,2025-05-18,1,1,6,None
EURO,2024,3262,Germany,82873,2,Indirect card suspension,L1,2015,2016-03-07,2016-03-14,1,1,7,None
EURO,2024,3262,Germany,82873,3,Red card suspension,L1,2024,2024-12-23,2025-01-16,2,2,24,None
EURO,2024,3468,Hungary,830057,1,Yellow card suspension,C1,2023,2024-03-04,2024-03-11,1,1,7,None
EURO,2024,3381,Turkiye,845654,1,Yellow card suspension,UNLB,2024,2024-10-15,2024-11-17,1,1,33,None
EURO,2024,3381,Turkiye,845654,11,In training camp with first team,CILP,2023,2023-10-03,2023-11-29,1,3,57,None
EURO,2024,3381,Turkiye,845654,3,Red card suspension,IT1,2024,2025-04-29,2025-05-11,2,2,12,None
EURO,2024,3381,Turkiye,845654,5,Called up to national team,,2021,2022-02-17,2022-03-01,4,0,12,None
EURO,2024,3438,Serbia,846254,1,Yellow card suspension,SER1,2022,2023-04-11,2023-04-23,0,1,12,None
EURO,2024,3438,Serbia,848682,1,Yellow card suspension,PVCR,2022,2023-05-06,2023-05-13,1,1,7,None
EURO,2024,3380,Scotland,84992,3,Red card suspension,EL,2018,2018-10-23,2018-10-26,1,1,3,None
EURO,2024,3561,Albania,85295,1,Yellow card suspension,PO1,2014,2015-02-09,2015-02-15,0,1,6,None
EURO,2024,3383,Austria,85791,1,Yellow card suspension,L1,2019,2020-01-20,2020-01-26,1,1,6,None
EURO,2024,3383,Austria,85791,2,Indirect card suspension,A2,2013,2013-09-14,2013-09-21,1,1,7,None
EURO,2024,3383,Austria,85791,3,Red card suspension,A2,2011,2011-08-13,2011-08-21,1,1,8,None
EURO,2024,3383,Austria,85791,4,special leave,FS,2017,2018-03-24,2018-03-29,1,1,5,None
EURO,2024,3383,Austria,85791,5,Called up to national team,,2017,2018-05-26,2018-05-28,1,0,2,None
EURO,2024,3588,Slovenia,85825,1,Yellow card suspension,GR1,2022,2022-11-04,2022-11-07,0,1,3,None
EURO,2024,3588,Slovenia,85825,2,Indirect card suspension,IT1,2015,2016-04-18,2016-04-21,1,1,3,None
EURO,2024,3588,Slovenia,85825,3,Red card suspension,IT2,2024,2024-10-08,2024-10-28,2,2,20,None
EURO,2024,3262,Germany,85941,3,Red card suspension,,2011,2011-07-22,2011-08-14,4,4,23,None
EURO,2024,3262,Germany,85941,9,No eligibility,EL,2025,2026-03-10,2026-03-18,0,1,8,None
EURO,2024,3381,Turkiye,861410,1,Yellow card suspension,UNPO,2024,2024-11-20,2025-03-21,1,1,121,None
EURO,2024,3381,Turkiye,861410,4,special leave,TR1,2022,2022-08-21,2022-08-23,1,1,2,None
EURO,2024,3381,Turkiye,861410,5,Called up to national team,,2021,2021-09-26,2021-10-13,3,3,17,None
EURO,2024,3262,Germany,86202,1,Yellow card suspension,UNLA,2022,2023-11-06,2023-12-12,0,1,36,None
EURO,2024,3262,Germany,86202,11,In training camp with first team,,2011,2012-04-24,2012-05-07,2,1,13,None
EURO,2024,3262,Germany,86202,2,Indirect card suspension,EL,2016,2017-05-01,2017-05-08,0,1,7,None
EURO,2024,3262,Germany,86202,3,Red card suspension,ES1,2024,2025-04-27,2025-08-20,1,6,115,None
EURO,2024,3262,Germany,86202,4,special leave,FS,2023,2024-08-29,2024-09-11,0,2,13,None
EURO,2024,3262,Germany,86202,9,No eligibility,AJ3,2010,2012-01-05,2012-01-12,0,0,7,None
EURO,2024,3442,Poland,863204,1,Yellow card suspension,PL1,2024,2025-04-28,2025-05-12,1,1,14,None
EURO,2024,3384,Switzerland,86784,1,Yellow card suspension,IT1,2018,2019-03-05,2019-03-10,1,1,5,None
EURO,2024,3384,Switzerland,86784,2,Indirect card suspension,IT1,2017,2018-01-22,2018-01-29,1,1,7,None
EURO,2024,3384,Switzerland,86784,4,special leave,L1,2015,2015-11-19,2015-11-23,0,1,4,None
EURO,2024,3384,Switzerland,86784,8,Olympic games,,2012,2012-07-12,2012-08-13,0,0,32,None
EURO,2024,3384,Switzerland,86784,9,No eligibility,IT1,2019,2020-06-30,2020-08-03,10,10,34,None
EURO,2024,3384,Switzerland,86792,1,Yellow card suspension,C1,2025,2026-01-26,2026-02-02,1,1,7,None
EURO,2024,3384,Switzerland,86792,2,Indirect card suspension,MLS1,2023,2023-09-22,2023-09-25,1,1,3,None
EURO,2024,3384,Switzerland,86792,3,Red card suspension,EL,2010,2011-02-18,2011-02-25,1,1,7,None
EURO,2024,3384,Switzerland,86792,4,special leave,,2014,2014-07-03,2014-07-24,0,0,21,None
EURO,2024,3384,Switzerland,86792,5,Called up to national team,MLS1,2024,2024-05-20,2024-07-10,8,8,51,None
EURO,2024,3384,Switzerland,86792,9,No eligibility,,2015,2015-08-13,2015-08-21,1,1,8,None
EURO,2024,3381,Turkiye,875334,1,Yellow card suspension,TR1,2023,2024-05-03,2024-05-13,1,1,10,None
EURO,2024,3381,Turkiye,875334,2,Indirect card suspension,T191,2022,2022-10-15,2022-10-23,1,1,8,None
EURO,2024,3381,Turkiye,875334,3,Red card suspension,TR1,2024,2025-03-30,2025-04-13,2,2,14,None
EURO,2024,3381,Turkiye,875334,5,Called up to national team,T191,2020,2021-04-12,2021-04-22,2,2,10,None
EURO,2024,3382,Belgium,88755,1,Yellow card suspension,CL,2017,2017-12-22,2017-12-07,0,1,15,None
