competition_id,team_season,source_team_id,source_team_name,player_id,season_id,club_id,age,market_value,determined
EURO,2024,3384,Switzerland,635645,2021,5508,18,€25.00K,2021-10-05
EURO,2024,3384,Switzerland,635645,2022,452,19,€400.00K,2022-11-10
EURO,2024,3384,Switzerland,635645,2022,452,19,€500.00K,2023-03-28
EURO,2024,3384,Switzerland,635645,2022,452,19,€2.00M,2023-06-07
EURO,2024,3384,Switzerland,635645,2023,452,20,€3.00M,2023-10-19
EURO,2024,3384,Switzerland,635645,2023,452,20,€5.00M,2023-12-21
EURO,2024,3384,Switzerland,635645,2023,452,20,€8.00M,2024-03-28
EURO,2024,3384,Switzerland,635645,2023,452,20,€9.50M,2024-05-31
EURO,2024,3384,Switzerland,635645,2024,24,21,€9.50M,2024-12-20
EURO,2024,3384,Switzerland,635645,2024,24,21,€7.50M,2025-03-27
EURO,2024,3384,Switzerland,635645,2024,24,21,€7.50M,2025-06-05
EURO,2024,3384,Switzerland,635645,2025,24,22,€6.00M,2025-12-19
EURO,2024,3384,Switzerland,635645,2025,24,22,€8.00M,2026-03-20
EURO,2024,3375,Spain,636695,2022,2464,19,€150.00K,2022-09-26
EURO,2024,3375,Spain,636695,2022,2464,19,€250.00K,2022-12-29
EURO,2024,3375,Spain,636695,2022,2464,19,€300.00K,2023-06-30
EURO,2024,3375,Spain,636695,2023,2464,20,€600.00K,2023-12-20
EURO,2024,3375,Spain,636695,2023,2464,20,€1.50M,2024-03-26
EURO,2024,3375,Spain,636695,2023,2464,20,€2.50M,2024-06-24
EURO,2024,3375,Spain,636695,2024,131,21,€15.00M,2024-10-11
EURO,2024,3375,Spain,636695,2024,131,21,€30.00M,2024-12-27
EURO,2024,3375,Spain,636695,2024,131,21,€30.00M,2025-06-09
EURO,2024,3375,Spain,636695,2025,131,22,€25.00M,2025-12-12
EURO,2024,3375,Spain,636695,2025,131,22,€20.00M,2026-03-16
EURO,2024,3375,Spain,636703,2022,12351,19,"€50,00K",2022-09-26
EURO,2024,3375,Spain,636703,2022,12351,19,"€100,00K",2022-12-29
EURO,2024,3375,Spain,636703,2022,2464,20,"€300,00K",2023-06-30
EURO,2024,3375,Spain,636703,2023,131,20,"€8,00M",2023-10-13
EURO,2024,3375,Spain,636703,2023,131,20,"€15,00M",2023-12-22
EURO,2024,3375,Spain,636703,2023,131,21,"€30,00M",2024-06-07
EURO,2024,3375,Spain,636703,2024,131,21,"€50,00M",2024-10-11
EURO,2024,3375,Spain,636703,2024,131,21,"€50,00M",2024-12-27
EURO,2024,3375,Spain,636703,2024,131,22,"€50,00M",2025-06-09
EURO,2024,3375,Spain,636703,2025,131,22,"€60,00M",2025-10-02
EURO,2024,3375,Spain,636703,2025,131,22,"€70,00M",2025-12-12
EURO,2024,3375,Spain,636703,2025,131,22,"€100,00M",2026-03-16
EURO,2024,3377,France,640428,2018,273,16,€4.00M,2019-06-03
EURO,2024,3377,France,640428,2019,273,16,€20.00M,2019-09-27
EURO,2024,3377,France,640428,2019,273,17,€35.00M,2019-12-19
EURO,2024,3377,France,640428,2019,273,17,€42.00M,2020-03-13
EURO,2024,3377,France,640428,2019,273,17,€37.00M,2020-04-08
EURO,2024,3377,France,640428,2020,273,17,€50.00M,2020-10-15
EURO,2024,3377,France,640428,2020,273,18,€60.00M,2021-01-07
EURO,2024,3377,France,640428,2020,273,18,€55.00M,2021-06-04
EURO,2024,3377,France,640428,2021,418,19,€55.00M,2021-12-30
EURO,2024,3377,France,640428,2021,418,19,€55.00M,2022-06-03
EURO,2024,3377,France,640428,2022,418,19,€50.00M,2022-11-07
EURO,2024,3377,France,640428,2022,418,20,€60.00M,2023-03-23
EURO,2024,3377,France,640428,2022,418,20,€85.00M,2023-06-13
EURO,2024,3377,France,640428,2023,418,20,€90.00M,2023-10-13
EURO,2024,3377,France,640428,2023,418,21,€90.00M,2023-12-22
EURO,2024,3377,France,640428,2023,418,21,€100.00M,2024-06-07
EURO,2024,3377,France,640428,2024,418,22,€80.00M,2024-12-27
EURO,2024,3377,France,640428,2024,418,22,€70.00M,2025-03-21
EURO,2024,3377,France,640428,2024,418,22,€60.00M,2025-06-09
EURO,2024,3377,France,640428,2025,418,22,€50.00M,2025-10-02
EURO,2024,3377,France,640428,2025,418,23,€50.00M,2025-12-12
EURO,2024,3447,Romania,64126,0,4687,20,€50.00K,2009-10-02
EURO,2024,3447,Romania,64126,0,4687,21,€750.00K,2011-01-01
EURO,2024,3447,Romania,64126,0,4687,22,€1.30M,2011-12-24
EURO,2024,3447,Romania,64126,2011,301,22,€1.50M,2012-04-01
EURO,2024,3447,Romania,64126,2012,301,23,€1.40M,2012-08-21
EURO,2024,3447,Romania,64126,2012,301,23,€2.60M,2012-12-12
EURO,2024,3447,Romania,64126,2012,301,23,€3.50M,2013-05-02
EURO,2024,3447,Romania,64126,2013,301,24,€2.80M,2013-12-30
EURO,2024,3447,Romania,64126,2013,301,24,€3.20M,2014-03-28
EURO,2024,3447,Romania,64126,2013,301,25,€4.00M,2014-06-12
EURO,2024,3447,Romania,64126,2014,301,25,€4.00M,2014-12-15
EURO,2024,3447,Romania,64126,2014,301,25,€3.50M,2015-03-23
EURO,2024,3447,Romania,64126,2014,301,26,€3.50M,2015-06-01
EURO,2024,3447,Romania,64126,2015,301,26,€3.00M,2015-09-30
EURO,2024,3447,Romania,64126,2015,301,26,€2.50M,2015-12-22
EURO,2024,3447,Romania,64126,2015,301,27,€2.00M,2016-06-01
EURO,2024,3447,Romania,64126,2016,58,27,€2.50M,2017-01-21
EURO,2024,3447,Romania,64126,2016,58,28,€3.00M,2017-06-06
EURO,2024,3447,Romania,64126,2017,58,28,€2.00M,2018-01-09
EURO,2024,3447,Romania,64126,2017,58,29,€1.80M,2018-06-03
EURO,2024,3447,Romania,64126,2018,197,29,€2.20M,2018-10-29
EURO,2024,3447,Romania,64126,2018,197,29,€2.50M,2018-12-30
EURO,2024,3447,Romania,64126,2018,197,30,€2.00M,2019-06-25
EURO,2024,3447,Romania,64126,2019,58,30,€1.00M,2019-09-13
EURO,2024,3447,Romania,64126,2019,58,30,€800.00K,2019-12-13
EURO,2024,3447,Romania,64126,2019,7769,30,€650.00K,2020-04-08
EURO,2024,3447,Romania,64126,2020,7769,31,€750.00K,2020-08-05
EURO,2024,3447,Romania,64126,2020,7769,31,€750.00K,2020-12-18
EURO,2024,3447,Romania,64126,2020,7769,32,€850.00K,2021-06-03
EURO,2024,3447,Romania,64126,2021,7769,32,€800.00K,2021-12-22
EURO,2024,3447,Romania,64126,2021,7769,33,€650.00K,2022-06-03
EURO,2024,3447,Romania,64126,2022,6429,33,€550.00K,2022-12-21
EURO,2024,3447,Romania,64126,2022,6429,34,€550.00K,2023-06-15
EURO,2024,3447,Romania,64126,2023,6429,34,€500.00K,2023-12-22
EURO,2024,3447,Romania,64126,2023,6429,35,€450.00K,2024-06-05
EURO,2024,3447,Romania,64126,2024,6429,35,€400.00K,2024-12-19
EURO,2024,3447,Romania,64126,2024,6429,36,€350.00K,2025-06-10
EURO,2024,3447,Romania,64126,2025,6429,36,€300.00K,2025-12-19
EURO,2024,3381,Turkiye,645774,2020,86,19,"€500,00K",2021-02-10
EURO,2024,3381,Turkiye,645774,2020,86,19,"€500,00K",2021-06-09
EURO,2024,3381,Turkiye,645774,2020,87,18,"€150,00K",2020-09-16
EURO,2024,3381,Turkiye,645774,2021,86,19,"€650,00K",2021-10-13
EURO,2024,3381,Turkiye,645774,2021,86,20,"€650,00K",2021-12-15
EURO,2024,3381,Turkiye,645774,2021,86,20,"€700,00K",2022-06-16
EURO,2024,3381,Turkiye,645774,2022,86,20,"€700,00K",2022-11-09
EURO,2024,3381,Turkiye,645774,2022,86,21,"€1,00M",2023-06-22
EURO,2024,3381,Turkiye,645774,2023,2036,21,"€3,00M",2023-10-18
EURO,2024,3381,Turkiye,645774,2023,2036,22,"€6,00M",2023-12-14
EURO,2024,3381,Turkiye,645774,2023,2036,22,"€10,00M",2024-03-27
EURO,2024,3381,Turkiye,645774,2023,2036,22,"€12,00M",2024-05-29
EURO,2024,3381,Turkiye,645774,2024,60,23,"€12,00M",2024-12-20
EURO,2024,3381,Turkiye,645774,2024,60,23,"€8,00M",2025-06-05
EURO,2024,3381,Turkiye,645774,2025,60,23,"€7,00M",2025-10-14
EURO,2024,3381,Turkiye,645774,2025,60,24,"€6,00M",2025-12-19
EURO,2024,3436,Denmark,646478,2021,16104,18,"€400,00K",2021-12-28
EURO,2024,3436,Denmark,646478,2022,190,19,"€400,00K",2022-09-13
EURO,2024,3436,Denmark,646478,2022,190,19,"€1,00M",2022-12-22
EURO,2024,3436,Denmark,646478,2022,190,20,"€3,00M",2023-06-26
EURO,2024,3436,Denmark,646478,2023,190,20,"€5,00M",2023-12-21
EURO,2024,3436,Denmark,646478,2023,190,20,"€5,50M",2024-06-10
EURO,2024,3436,Denmark,646478,2024,141,21,"€8,00M",2024-10-04
EURO,2024,3436,Denmark,646478,2024,141,21,"€7,50M",2024-12-23
EURO,2024,3436,Denmark,646478,2024,141,21,"€7,50M",2025-03-20
EURO,2024,3436,Denmark,646478,2024,141,22,"€7,00M",2025-06-18
EURO,2024,3436,Denmark,646478,2025,180,22,"€7,00M",2025-12-03
EURO,2024,3468,Hungary,648895,2021,5299,17,€25.00K,2021-10-05
EURO,2024,3468,Hungary,648895,2021,5299,17,€25.00K,2022-06-08
EURO,2024,3468,Hungary,648895,2022,37169,18,€250.00K,2023-02-22
EURO,2024,3468,Hungary,648895,2022,37169,18,€350.00K,2023-06-07
EURO,2024,3468,Hungary,648895,2023,1391,19,€350.00K,2024-05-23
EURO,2024,3468,Hungary,648895,2023,37169,19,€350.00K,2023-12-22
EURO,2024,3468,Hungary,648895,2024,279,20,€600.00K,2024-12-23
EURO,2024,3468,Hungary,648895,2024,634,20,€500.00K,2025-05-28
EURO,2024,3468,Hungary,648895,2025,279,21,€900.00K,2025-10-07
EURO,2024,3468,Hungary,648895,2025,279,21,€1.20M,2025-12-08
EURO,2024,3300,Portugal,650568,2021,68780,18,€100.00K,2021-11-05
EURO,2024,3300,Portugal,650568,2021,68780,18,€300.00K,2022-06-27
EURO,2024,3300,Portugal,650568,2022,294,18,€4.00M,2022-09-16
EURO,2024,3300,Portugal,650568,2022,294,19,€15.00M,2022-11-01
EURO,2024,3300,Portugal,650568,2022,294,19,€25.00M,2023-03-02
EURO,2024,3300,Portugal,650568,2022,294,19,€45.00M,2023-06-16
EURO,2024,3300,Portugal,650568,2023,294,20,€45.00M,2023-12-27
EURO,2024,3300,Portugal,650568,2023,294,20,€45.00M,2024-06-06
EURO,2024,3300,Portugal,650568,2024,294,20,€40.00M,2024-10-08
EURO,2024,3300,Portugal,650568,2024,294,21,€38.00M,2024-12-19
EURO,2024,3300,Portugal,650568,2024,294,21,€32.00M,2025-03-31
EURO,2024,3300,Portugal,650568,2024,294,21,€32.00M,2025-05-30
EURO,2024,3300,Portugal,650568,2025,294,22,€30.00M,2025-12-18
EURO,2024,3300,Portugal,650568,2025,294,22,€28.00M,2026-03-19
EURO,2024,3445,Czechia,652054,2020,12795,17,€200.00K,2020-12-27
EURO,2024,3445,Czechia,652054,2020,197,18,€1.00M,2021-04-19
EURO,2024,3445,Czechia,652054,2020,197,18,€1.50M,2021-06-25
EURO,2024,3445,Czechia,652054,2021,197,18,€1.50M,2021-12-26
EURO,2024,3445,Czechia,652054,2021,197,19,€2.20M,2022-06-22
EURO,2024,3445,Czechia,652054,2022,197,19,€2.20M,2022-12-14
EURO,2024,3445,Czechia,652054,2022,197,20,€2.50M,2023-06-20
EURO,2024,3445,Czechia,652054,2023,197,20,€3.50M,2023-09-20
EURO,2024,3445,Czechia,652054,2023,197,20,€5.00M,2023-12-20
EURO,2024,3445,Czechia,652054,2023,197,21,€9.00M,2024-03-27
EURO,2024,3445,Czechia,652054,2023,197,21,€12.00M,2024-06-05
EURO,2024,3445,Czechia,652054,2024,197,21,€15.00M,2024-09-27
EURO,2024,3445,Czechia,652054,2024,197,21,€15.00M,2024-12-20
EURO,2024,3445,Czechia,652054,2024,197,22,€13.00M,2025-04-01
EURO,2024,3445,Czechia,652054,2024,197,22,€11.00M,2025-06-17
EURO,2024,3445,Czechia,652054,2025,1025,22,€10.00M,2025-12-23
EURO,2024,3380,Scotland,652632,0,6334,17,€25.00K,2021-01-18
EURO,2024,3380,Scotland,652632,0,6334,17,€50.00K,2021-06-28
EURO,2024,3380,Scotland,652632,2021,3001,18,€150.00K,2021-12-31
EURO,2024,3380,Scotland,652632,2021,987,18,€200.00K,2022-06-27
EURO,2024,3380,Scotland,652632,2022,8933,18,€225.00K,2022-12-13
EURO,2024,3380,Scotland,652632,2022,987,19,€400.00K,2023-03-22
EURO,2024,3380,Scotland,652632,2022,987,19,€700.00K,2023-06-26
EURO,2024,3380,Scotland,652632,2023,122,19,€700.00K,2023-12-11
EURO,2024,3380,Scotland,652632,2023,122,20,€1.00M,2024-03-11
EURO,2024,3380,Scotland,652632,2023,122,20,€1.00M,2024-05-21
EURO,2024,3380,Scotland,652632,2024,122,20,€1.50M,2024-12-17
EURO,2024,3380,Scotland,652632,2024,122,21,€1.80M,2025-03-17
EURO,2024,3380,Scotland,652632,2024,122,21,€3.50M,2025-06-06
EURO,2024,3380,Scotland,652632,2025,22,21,€3.00M,2025-10-06
EURO,2024,3380,Scotland,652632,2025,22,21,€3.00M,2025-12-03
EURO,2024,3382,Belgium,654991,2022,11008,19,€200.00K,2023-06-13
EURO,2024,3382,Belgium,654991,2023,41101,19,€200.00K,2023-12-21
EURO,2024,3382,Belgium,654991,2023,41101,20,€250.00K,2024-06-18
EURO,2024,3382,Belgium,654991,2024,506,20,€8.00M,2024-10-18
EURO,2024,3382,Belgium,654991,2024,506,20,€8.00M,2024-12-18
EURO,2024,3382,Belgium,654991,2024,506,21,€14.00M,2025-03-25
EURO,2024,3382,Belgium,654991,2024,506,21,€14.00M,2025-06-17
EURO,2024,3382,Belgium,654991,2025,86,21,€14.00M,2025-12-19
EURO,2024,3382,Belgium,654991,2025,86,22,€10.00M,2026-03-20
EURO,2024,3300,Portugal,657430,2020,3302,19,€300.00K,2020-10-08
EURO,2024,3300,Portugal,657430,2020,3302,19,€600.00K,2020-11-23
EURO,2024,3300,Portugal,657430,2020,3302,20,€3.00M,2021-01-08
EURO,2024,3300,Portugal,657430,2020,3302,20,€5.00M,2021-06-24
EURO,2024,3300,Portugal,657430,2021,3302,21,€5.00M,2021-12-27
EURO,2024,3300,Portugal,657430,2021,3302,21,€5.00M,2022-06-29
EURO,2024,3300,Portugal,657430,2022,3302,21,€6.00M,2022-09-23
EURO,2024,3300,Portugal,657430,2022,3302,21,€5.00M,2022-11-07
EURO,2024,3300,Portugal,657430,2022,3302,22,€5.00M,2023-06-13
EURO,2024,3300,Portugal,657430,2023,237,23,€8.00M,2023-12-22
EURO,2024,3300,Portugal,657430,2023,237,23,€10.00M,2024-06-07
EURO,2024,3300,Portugal,657430,2024,237,23,€12.00M,2024-10-11
EURO,2024,3300,Portugal,657430,2024,237,24,€15.00M,2024-12-27
EURO,2024,3300,Portugal,657430,2024,237,24,€15.00M,2025-06-09
EURO,2024,3300,Portugal,657430,2025,237,25,€15.00M,2025-12-12
EURO,2024,3699,Ukraine,659089,2020,338,18,"€50,00K",2020-09-04
EURO,2024,3699,Ukraine,659089,2020,338,18,"€1,00M",2020-10-16
EURO,2024,3699,Ukraine,659089,2020,338,18,"€4,00M",2021-01-14
EURO,2024,3699,Ukraine,659089,2020,338,18,"€6,00M",2021-05-27
EURO,2024,3699,Ukraine,659089,2021,338,18,"€11,00M",2021-07-15
EURO,2024,3699,Ukraine,659089,2021,338,19,"€13,00M",2021-12-20
EURO,2024,3699,Ukraine,659089,2021,338,19,"€15,00M",2022-05-18
EURO,2024,3699,Ukraine,659089,2022,338,20,"€15,00M",2022-12-06
EURO,2024,3699,Ukraine,659089,2022,989,20,"€18,00M",2023-03-16
EURO,2024,3699,Ukraine,659089,2022,989,20,"€20,00M",2023-06-20
EURO,2024,3699,Ukraine,659089,2023,989,21,"€25,00M",2023-12-19
EURO,2024,3699,Ukraine,659089,2023,989,21,"€28,00M",2024-03-14
EURO,2024,3699,Ukraine,659089,2023,989,21,"€32,00M",2024-05-27
EURO,2024,3699,Ukraine,659089,2024,989,22,"€38,00M",2024-12-16
EURO,2024,3699,Ukraine,659089,2024,989,22,"€40,00M",2025-03-18
EURO,2024,3699,Ukraine,659089,2024,989,22,"€42,00M",2025-05-30
EURO,2024,3699,Ukraine,659089,2025,583,23,"€55,00M",2025-10-10
EURO,2024,3699,Ukraine,659089,2025,583,23,"€50,00M",2025-12-15
EURO,2024,3699,Ukraine,659089,2025,583,23,"€45,00M",2026-03-27
EURO,2024,3561,Albania,66005,2008,242,18,€100.00K,2008-09-05
EURO,2024,3561,Albania,66005,2009,242,19,€250.00K,2010-01-12
EURO,2024,3561,Albania,66005,2010,504,20,€400.00K,2011-01-20
EURO,2024,3561,Albania,66005,2010,504,21,€600.00K,2011-06-15
EURO,2024,3561,Albania,66005,2011,504,21,€900.00K,2011-09-01
EURO,2024,3561,Albania,66005,2011,504,22,€900.00K,2012-06-02
EURO,2024,3561,Albania,66005,2012,504,23,€1.20M,2013-04-14
EURO,2024,3561,Albania,66005,2012,504,23,€1.50M,2013-06-17
EURO,2024,3561,Albania,66005,2013,504,23,€2.00M,2013-11-26
EURO,2024,3561,Albania,66005,2014,504,24,€2.20M,2014-07-16
EURO,2024,3561,Albania,66005,2014,504,24,€2.20M,2014-09-12
EURO,2024,3561,Albania,66005,2014,504,24,€2.00M,2014-12-15
EURO,2024,3561,Albania,66005,2014,504,25,€2.20M,2015-06-18
EURO,2024,3561,Albania,66005,2015,60,25,€2.20M,2016-02-11
EURO,2024,3561,Albania,66005,2015,60,26,€2.50M,2016-06-01
EURO,2024,3561,Albania,66005,2016,60,26,€2.50M,2016-07-22
EURO,2024,3561,Albania,66005,2016,60,26,€2.50M,2017-02-07
EURO,2024,3561,Albania,66005,2016,60,27,€2.50M,2017-06-19
EURO,2024,3561,Albania,66005,2017,60,27,€2.00M,2017-12-28
EURO,2024,3561,Albania,66005,2017,60,28,€2.00M,2018-06-05
EURO,2024,3561,Albania,66005,2018,60,28,€1.50M,2018-12-18
EURO,2024,3561,Albania,66005,2018,60,29,€2.50M,2019-06-05
EURO,2024,3561,Albania,66005,2019,60,29,€2.00M,2019-12-17
EURO,2024,3561,Albania,66005,2019,60,30,€1.60M,2020-04-08
EURO,2024,3561,Albania,66005,2020,26,31,€800.00K,2021-06-23
EURO,2024,3561,Albania,66005,2020,60,30,€1.00M,2020-09-16
EURO,2024,3561,Albania,66005,2021,504,31,€800.00K,2022-01-03
EURO,2024,3561,Albania,66005,2021,504,32,€400.00K,2022-06-08
EURO,2024,3561,Albania,66005,2022,504,32,€300.00K,2022-11-10
EURO,2024,3561,Albania,66005,2022,504,33,€200.00K,2023-06-07
EURO,2024,3561,Albania,66005,2023,504,33,€200.00K,2023-10-19
EURO,2024,3561,Albania,66005,2023,504,33,€200.00K,2023-12-21
EURO,2024,3561,Albania,66005,2023,504,34,€200.00K,2024-05-31
EURO,2024,3561,Albania,66005,2024,504,34,€100.00K,2024-12-23
EURO,2024,3561,Albania,66005,2024,504,35,€100.00K,2025-06-10
EURO,2024,3561,Albania,66005,2025,504,35,€100.00K,2025-12-29
EURO,2024,3588,Slovenia,660544,2021,4772,17,€50.00K,2021-12-15
EURO,2024,3588,Slovenia,660544,2021,4772,18,€300.00K,2022-06-27
EURO,2024,3588,Slovenia,660544,2022,4772,18,€800.00K,2022-12-15
EURO,2024,3588,Slovenia,660544,2022,4772,19,€1.30M,2023-05-25
EURO,2024,3588,Slovenia,660544,2023,4772,19,€1.30M,2023-12-21
EURO,2024,3588,Slovenia,660544,2023,4772,20,€1.20M,2024-05-24
EURO,2024,3588,Slovenia,660544,2024,4772,20,€1.50M,2024-12-11
EURO,2024,3588,Slovenia,660544,2024,4772,21,€1.50M,2025-05-27
EURO,2024,3588,Slovenia,660544,2025,2150,21,€1.80M,2025-11-28
EURO,2024,3588,Slovenia,660545,2021,20656,19,€50.00K,2021-12-15
EURO,2024,3588,Slovenia,660545,2021,20656,19,€50.00K,2022-06-27
EURO,2024,3588,Slovenia,660545,2022,20656,20,€200.00K,2022-12-15
EURO,2024,3588,Slovenia,660545,2022,20656,20,€250.00K,2023-05-25
EURO,2024,3588,Slovenia,660545,2023,365,21,€750.00K,2023-12-27
EURO,2024,3588,Slovenia,660545,2023,365,21,€800.00K,2024-03-28
EURO,2024,3588,Slovenia,660545,2023,365,21,€2.00M,2024-06-07
EURO,2024,3588,Slovenia,660545,2024,365,22,€2.00M,2024-12-27
EURO,2024,3588,Slovenia,660545,2024,365,22,€2.50M,2025-06-20
EURO,2024,3588,Slovenia,660545,2025,941,23,€2.20M,2025-09-23
EURO,2024,3588,Slovenia,660545,2025,941,23,€2.20M,2025-12-22
EURO,2024,3299,England,661053,2020,164,18,"€3,00M",2021-03-10
EURO,2024,3299,England,661053,2020,29,18,"€2,00M",2020-07-30
EURO,2024,3299,England,661053,2020,29,18,"€2,00M",2020-10-13
EURO,2024,3299,England,661053,2020,29,18,"€3,00M",2021-06-08
EURO,2024,3299,England,661053,2021,29,19,"€3,00M",2021-12-23
EURO,2024,3299,England,661053,2021,29,19,"€3,00M",2022-06-15
EURO,2024,3299,England,661053,2022,383,20,"€3,00M",2022-11-11
EURO,2024,3299,England,661053,2022,383,20,"€7,00M",2023-03-17
EURO,2024,3299,England,661053,2022,383,20,"€10,00M",2023-06-23
EURO,2024,3299,England,661053,2023,29,21,"€18,00M",2023-10-09
EURO,2024,3299,England,661053,2023,29,21,"€25,00M",2023-12-19
EURO,2024,3299,England,661053,2023,29,21,"€30,00M",2024-03-14
EURO,2024,3299,England,661053,2023,29,21,"€42,00M",2024-05-27
EURO,2024,3299,England,661053,2024,29,22,"€42,00M",2024-12-16
EURO,2024,3299,England,661053,2024,29,22,"€50,00M",2025-03-18
EURO,2024,3299,England,661053,2024,29,22,"€50,00M",2025-05-30
EURO,2024,3299,England,661053,2025,29,23,"€45,00M",2025-12-09
EURO,2024,3381,Turkiye,662131,2020,41798,17,€50.00K,2020-08-04
EURO,2024,3381,Turkiye,662131,2020,449,18,€50.00K,2021-03-16
EURO,2024,3381,Turkiye,662131,2020,449,18,€50.00K,2021-05-21
EURO,2024,3381,Turkiye,662131,2021,449,18,€100.00K,2021-07-14
EURO,2024,3381,Turkiye,662131,2021,449,18,€250.00K,2021-10-12
EURO,2024,3381,Turkiye,662131,2021,449,18,€300.00K,2022-01-04
EURO,2024,3381,Turkiye,662131,2021,449,19,€1.40M,2022-03-31
EURO,2024,3381,Turkiye,662131,2021,449,19,€2.80M,2022-06-01
EURO,2024,3381,Turkiye,662131,2022,610,19,€5.00M,2022-09-14
EURO,2024,3381,Turkiye,662131,2022,610,19,€5.00M,2022-11-11
EURO,2024,3381,Turkiye,662131,2022,610,20,€5.00M,2023-06-23
EURO,2024,3381,Turkiye,662131,2023,610,20,€4.00M,2023-12-15
EURO,2024,3381,Turkiye,662131,2023,610,21,€7.00M,2024-03-18
EURO,2024,3381,Turkiye,662131,2023,610,21,€10.00M,2024-05-31
EURO,2024,3381,Turkiye,662131,2024,610,21,€8.00M,2024-10-14
EURO,2024,3381,Turkiye,662131,2024,610,21,€6.00M,2024-12-17
EURO,2024,3381,Turkiye,662131,2024,610,22,€5.00M,2025-05-28
EURO,2024,3381,Turkiye,662131,2025,467,22,€5.00M,2025-12-02
EURO,2024,3300,Portugal,663244,2020,3268,21,€250.00K,2021-06-29
EURO,2024,3300,Portugal,663244,2020,3345,21,€225.00K,2020-11-02
EURO,2024,3300,Portugal,663244,2021,3268,22,€500.00K,2022-04-01
EURO,2024,3300,Portugal,663244,2021,3268,22,€750.00K,2022-06-27
EURO,2024,3300,Portugal,663244,2022,2420,23,€750.00K,2022-11-01
EURO,2024,3300,Portugal,663244,2022,2420,23,€1.00M,2023-03-02
EURO,2024,3300,Portugal,663244,2022,2420,23,€1.50M,2023-06-16
EURO,2024,3300,Portugal,663244,2023,2420,24,€4.00M,2023-12-27
EURO,2024,3300,Portugal,663244,2023,2420,24,€5.00M,2024-03-08
EURO,2024,3300,Portugal,663244,2023,2420,24,€12.00M,2024-06-06
EURO,2024,3300,Portugal,663244,2024,703,25,€14.00M,2024-12-16
EURO,2024,3300,Portugal,663244,2024,703,25,€15.00M,2025-05-30
EURO,2024,3300,Portugal,663244,2025,114,26,€14.00M,2025-12-17
EURO,2024,3300,Portugal,663244,2025,114,26,€12.00M,2026-03-05
EURO,2024,3445,Czechia,665538,2020,6483,20,€100.00K,2021-06-25
EURO,2024,3445,Czechia,665538,2021,6483,20,€150.00K,2021-10-12
EURO,2024,3445,Czechia,665538,2021,6483,20,€200.00K,2021-12-26
EURO,2024,3445,Czechia,665538,2021,6483,21,€225.00K,2022-06-22
EURO,2024,3445,Czechia,665538,2022,1897,21,€250.00K,2022-12-14
EURO,2024,3445,Czechia,665538,2022,1897,22,€300.00K,2023-06-20
EURO,2024,3445,Czechia,665538,2023,865,22,€700.00K,2023-09-19
EURO,2024,3445,Czechia,665538,2023,865,22,€850.00K,2023-12-21
